session_id,target
193,0.0017444512022625266
194,0.0005788619123786481
195,0.0001215673474102145
196,1.0280220198482587e-06
197,0.00023515243155932563
198,0.004781646865206454
199,0.0012539259651483494
200,5.843893984828069e-06
201,0.00010271252236945607
202,0.002792857677768002
203,1.076720520883566e-05
204,6.894809026031373e-05
205,0.0006557917331246753
206,2.00410180026353e-09
207,4.490777806992917e-06
208,0.0013714310616509992
209,5.234203272793274e-06
210,0.00015853078394686455
211,0.00019891413716660757
212,0.269240137444236
213,1.6141263319504375e-06
214,0.31636998151191853
215,0.0022805386209680313
216,0.0007540920695136913
217,0.02820665839645551
218,0.0007650577327052257
219,0.002651942407353148
220,0.00011999323656390184
221,3.676965144974377e-06
222,1.4445201791344717e-06
223,0.005813166098440276
224,0.0011181107139875894
225,0.012480642969974844
226,0.0006580038278400012
227,0.012786739313052853
228,3.644112615803724e-05
229,3.404362969446447e-05
230,0.0019385415600442508
231,2.356422407127454e-06
232,0.0004167026753312897
233,2.1620530589634464e-06
234,0.0009120228975541776
235,4.945387178739084e-05
236,0.0004868313852969759
237,7.441783972719597e-05
238,0.00017769737232841483
239,0.003867656613455054
240,0.0002231863845477593
241,0.0005360447371513656
242,2.1015921988109546e-06
243,3.52058170593955e-08
244,2.2520919742284227e-05
245,1.8863241389605535e-05
246,1.471803903432805e-05
247,0.07748609077815796
248,0.0005773333761542091
249,1.7228090346304237e-06
250,5.881065533549437e-05
251,0.03059425619707291
252,9.895737221866046e-06
253,4.914715596020052e-06
254,0.0006974720531596343
255,6.3620728893864984e-06
256,1.2593753437070318e-08
257,0.00024331334447508327
258,0.03264946450536709
259,0.017339061067931486
260,0.0018802069181044496
261,2.7870336810197897e-07
262,0.001023128137553111
263,1.4477840759320038e-05
264,0.0004649675898401688
265,0.0005067727831459756
266,1.2835909074285445e-06
267,2.2235433149486817e-06
268,0.0005360447371513656
269,0.00022991126889789518
270,0.00028744357949724594
271,2.084897726415321e-05
272,0.00011297203061236503
273,8.904897160675303e-06
274,0.0025500237832309968
275,0.01505036689922122
276,7.756626209022254e-05
277,3.853358276841095e-05
278,0.0008064546580337076
279,1.1487403039432213e-06
280,0.0004284647390461658
281,4.9288973609199185e-06
282,0.0010828233473336216
283,0.0004891526761595212
284,7.324030640870683e-05
285,2.147754451791793e-05
286,8.53055546797963e-07
287,6.931144930500287e-05
288,1.2896791985004994e-07
289,0.0006956420814420349
290,2.4607304475529492e-05
291,0.0014893902534227333
292,8.551821793426869e-06
293,0.0001620036964734698
294,3.8055900984342874e-07
295,5.6186495446067446e-05
296,1.6498018537373968e-05
297,3.2452480053799006e-05
298,0.00014894255969289874
299,1.5514675004324275e-07
300,3.461958881599503e-05
301,1.0759717309901987e-05
302,2.7084535482450963e-05
303,5.4874753166100596e-05
304,0.07716088403227023
305,0.011961999581964882
306,2.6416327228023123e-05
307,0.0008941478382264152
308,0.0007234462346529643
309,0.0013505567159709845
310,4.390104680579399e-06
311,1.3350292409607066e-05
312,0.0011290503110994402
313,0.00091926009842939
314,1.5815215037833634e-06
315,1.073464293696111e-05
316,8.3544242672519e-07
317,5.9322588031137196e-05
318,2.1985946750698208e-05
319,0.00029449846218158724
320,0.0003876236104738447
321,0.017134773954019848
322,5.559567578771122e-06
323,1.5584461542576156e-05
324,0.000671902629680876
325,0.004915832246649309
326,0.011868990757943464
327,2.2725250692567357e-06
328,0.003446339237925853
329,9.148696405132899e-05
330,1.5877819450945038e-05
331,0.013472297754557955
332,0.0010545806857704064
333,0.5416824770080905
334,1.64217578831204e-08
335,4.8578569245966074e-05
336,0.00019128488447681834
337,0.0417533709466383
338,0.000683896338278118
339,5.423807058216577e-06
340,0.0017176577497184532
341,3.2266622265974826e-06
342,0.00019903050174387244
343,0.02235880323031521
344,0.0027358025438892295
345,0.0034020185453683092
346,0.00025412361680115847
347,0.12063343781474263
348,3.562057673472952e-06
349,0.00022216357121584122
350,0.007248721245300314
351,5.5935560788217945e-05
352,0.0013434603062006593
353,0.005164307082013792
354,0.002701091758641253
355,0.008412095900453904
356,0.00040512776646346884
357,6.1787873436112075e-06
358,4.014113522330718e-05
359,0.0019316544033951867
360,0.00030806694695408265
361,0.005624436718296654
362,0.00157230072416518
363,1.742276058875698e-05
364,0.0001816410489330639
365,3.5641290217559516e-07
366,5.094604863507934e-08
367,4.482875365499589e-06
368,0.00028401556658916793
369,0.00012865366560955895
370,6.991418123284464e-05
371,0.0002566434103258842
372,8.15524811236416e-06
373,2.2595187724591253e-05
374,1.0483680218695032e-06
375,2.3062117558735245e-05
376,0.0001251270486564996
377,0.00045175701526925115
378,0.00017788389164834635
379,6.177364812913301e-05
380,0.0001903163038183325
381,3.1238052973308074e-05
382,0.10675670852545738
383,2.2775626929632674e-07
384,2.9299361452665518e-06
385,0.008627222585477202
386,9.172157143889145e-07
387,0.0003932822983203673
388,7.246622715820888e-05
389,2.0445276600332385e-05
390,3.325820900087525e-05
391,1.5240210621783835e-05
392,0.0020392615996444445
393,0.00013000323482205732
394,1.0759717309901987e-05
395,1.7818600663038308e-05
396,2.426081963552588e-05
397,8.833480647208655e-07
398,0.0006071715264147011
399,4.255486912564731e-07
400,3.5410286024873906e-06
401,8.432888820240396e-07
402,0.0008044704467438466
403,1.2313910580562221e-05
404,0.11870041159546219
405,0.0002294771085338373
406,0.001312793960633612
407,0.0001291553071509774
408,2.4607304475529492e-05
409,0.0016767124710330053
410,2.412142734498045e-05
411,9.910173061813268e-06
412,1.718582806697661e-05
413,1.901987421559467e-05
414,3.1670374795075074e-06
415,3.1270348538933163e-07
416,0.00013630437134663656
417,0.023480303124218536
418,1.4760539102587979e-05
419,2.328494097217765e-06
420,4.1468616446887666e-05
421,0.002777809713538709
422,0.0002566434103258842
423,9.295291160812977e-06
424,8.593062193607802e-05
425,2.3443650448513626e-08
426,0.9488260443245716
427,0.005373061791524823
428,2.2828066402202788e-08
429,0.00257074537738179
430,9.148696405132899e-05
431,1.84927850239209e-05
432,0.0009631677128712005
433,4.81341648219542e-07
434,0.0007452623735557543
435,9.848150872301854e-06
436,6.066556043010512e-05
437,0.00012164524006578259
438,0.000663908816909699
439,3.9546877963272725e-05
440,0.002190547562029812
441,4.127245120131546e-05
442,0.0023705427055380783
443,4.063892299922932e-05
444,1.4783786030743624e-05
445,0.0006026143077048575
446,0.002816318134792322
447,6.186882794008525e-08
448,0.018792223778902554
449,0.00024756725614885026
450,0.000102453204560459
451,0.006116420372169728
452,0.00025679202164387445
453,0.00021627479351198718
454,0.0041303264764324926
455,3.6341901468801736e-05
456,4.62425078579765e-06
457,2.030021793069685e-06
458,0.00031467042703734556
459,7.958474703153512e-05
460,0.0014536837240383053
461,0.0001903163038183325
462,1.106946998817242e-06
463,2.9227895915603e-09
464,9.486801194043761e-05
465,6.0311584483380287e-05
466,0.0011181107139875894
467,0.0035048996489704214
468,1.5831165280161662e-06
469,2.6078171374740132e-06
470,0.0005287619722001989
471,0.0013409405860592154
472,0.00010155323897591273
473,0.0007650577327052257
474,1.9708589415079492e-09
475,0.04251912513954434
476,1.883782790088275e-07
477,2.971362885890417e-05
478,0.0005194287542089722
479,0.04548231760289037
480,0.0027646493837662958
481,0.010825834970823973
482,0.0014197626831253328
483,0.0005873212461737731
484,0.000850014543013094
485,0.0005459590690231254
486,1.0957958243774445e-05
487,0.0006403217687206073
488,0.00030204695788482906
489,0.006379735391203486
490,0.00011548937578175708
491,0.008784389687808944
492,0.0019943989312769224
493,0.0004586547562292659
494,1.8019731374862648e-05
495,1.3014516211330645e-06
496,0.01991579988194527
497,9.97928434250939e-06
498,0.0003093452387417077
499,5.86953862917701e-05
500,0.004983577829379306
501,0.0007496321138696554
502,0.08625410515775069
503,0.0005931862864238314
504,0.009139025206702194
505,1.3036553146605104e-05
506,1.5803855641636436e-05
507,6.787265494979373e-05
508,9.132869839007942e-06
509,3.888019256152173e-06
510,4.942921510447884e-05
511,0.00029800092017718085
512,1.0221624159240174e-05
513,2.946194899671133e-06
514,0.0007485457991855855
515,0.0006514166918594584
516,0.0004430349836499134
517,0.0004188356141609214
518,2.757673039348559e-05
519,0.0011043614592516934
520,0.00010886979650362406
521,0.17997300249155787
522,0.16317653391289139
523,5.2433478745427695e-06
524,0.00018941711020327578
525,0.007542434790092825
526,1.650206230086806e-05
527,4.395732536626856e-05
528,0.004848415075879859
529,0.0004286656585893297
530,9.242894585441416e-05
531,1.8351699981332154e-06
532,0.0020401040482930528
533,2.0351243976643225e-05
534,0.3527019442774146
535,4.516859428663284e-07
536,0.006381067486884703
537,2.1330363988504092e-05
538,0.00010497258167511715
539,2.3005260391349878e-05
540,8.55542854947651e-06
541,3.2381311075449114e-06
542,0.00024202935424888638
543,0.00013649909210399457
544,0.19866748086152908
545,0.0030752051134983376
546,0.00011042438490147537
547,0.0019623048098785525
548,3.4952190298685547e-06
549,0.00015437925191891976
550,0.002202792640934813
551,0.000444821571189129
552,0.0023091556897762862
553,1.3326546461761826e-08
554,6.750300256329963e-09
555,5.250703975481465e-06
556,0.009370343786780231
557,3.540438344255777e-05
558,0.0007543607312216991
559,3.0166921527266417e-05
560,0.00011496435550850323
561,0.00034625910546880087
562,0.013016569905481066
563,0.0005805897776728162
564,6.506182360503678e-05
565,0.0028852939228899235
566,0.00022472489507756227
567,5.755377486605308e-06
568,0.0005770939100674528
569,0.0002544179682952105
570,0.0001325007790967717
571,0.00012656401110758937
572,0.08008149664872388
573,2.4607304475529492e-05
574,1.6621401881998608e-06
575,4.655869766629576e-05
576,4.5472925592898985e-05
577,0.0015222018655503184
578,1.076720520883566e-05
579,4.3404369581474e-05
580,0.00010460877621678647
581,0.03435998040936909
582,0.00023713514319315026
583,0.00012362651879112199
584,0.13796086674859503
585,0.0001996005833814284
586,0.0007012426210252767
587,0.00029097846744861
588,0.0004403258734234466
589,0.0019229781272522921
590,1.076720520883566e-05
591,6.755171215080293e-06
592,2.9403296271269665e-06
593,1.7674421886982014e-08
594,1.1591023065607986e-05
595,1.9035163321558886e-05
596,0.005058580078562961
597,0.01200093285100653
598,0.000872292949109196
599,0.004957153454978631
600,0.00029492287007249114
601,0.002631868628510497
602,0.015146042038577934
603,9.272725412493126e-08
604,0.0008264907317116857
605,0.0004846466588830583
606,8.127171279326558e-05
607,0.00409622605831847
608,4.412207174567539e-05
609,0.006096736036132389
610,3.003333512266112e-08
611,9.752239260841202e-06
612,0.09619006341002065
613,1.076720520883566e-05
614,4.864393738595746e-05
615,0.00017725212485774359
616,7.5043504793669424e-06
617,0.00013973725854081971
618,5.879577117144815e-07
619,5.197724683180106e-06
620,0.001876261644904119
621,1.0136242295325956e-05
622,0.03997602956450689
623,0.0002197943927557571
624,4.014113522330718e-05
625,0.06868632083194996
626,0.0015961602987216918
627,3.4138140374935773e-06
628,7.787580358380163e-08
629,0.0033674087907126816
630,1.076720520883566e-05
631,1.1658091339979718e-06
632,0.0022950840718349193
633,0.03846240174605507
634,0.0015155197346388954
635,2.5169846550465936e-05
636,0.017183263822552454
637,2.8366626624833455e-05
638,0.00010465375732777368
639,2.554206172636232e-05
640,1.3651451752407578e-06
641,0.00019417388966906833
642,0.0007073683207730307
643,0.04967101643025514
644,0.0001575007810139418
645,0.019150359269592698
646,1.5096439509694937e-05
647,1.3524475112009542e-05
648,1.221875088630155e-06
649,0.0003257823812407569
650,4.46420494971746e-05
651,0.000175440291527543
652,0.33706639579391584
653,0.00019272888321297777
654,6.755171215080293e-06
655,0.0012672474347508146
656,0.01573700311371935
657,0.001775892521132201
658,3.703282686286972e-06
659,1.8806657001149068e-05
660,0.0017957458615073148
661,0.0006024405855477141
662,9.295291160812977e-06
663,2.8160041521111555e-08
664,0.00031320436805329333
665,2.946194899671133e-06
666,4.347077367701685e-05
667,0.0033422688586375116
668,0.14820611405195358
669,1.0991147166436888e-05
670,2.1819931814101298e-05
671,0.0001333978928188243
672,0.07426441997147953
673,0.07426441997147953
674,0.005244626554861338
675,0.031093769899693924
676,2.731785547329267e-06
677,8.539231904755635e-06
678,0.05376763541134984
679,4.261753060842669e-05
680,0.007889571277895649
681,4.02404148643671e-06
682,2.1819931814101298e-05
683,0.00013000323482205732
684,0.02271585677291137
685,0.00020943191247408356
686,0.002134230832089953
687,0.013243611806963793
688,0.0006006326746384468
689,0.001609782510311442
690,0.002078759099748949
691,4.5143868437663725e-05
692,3.650759074939983e-05
693,0.002491526087413663
694,0.0003588218774468354
695,5.2056035900826736e-05
696,0.00017420576197293785
697,0.00044758349635628386
698,0.0011181107139875894
699,0.0001903163038183325
700,7.536401791858725e-05
701,0.005723477570866795
702,3.282078864676096e-06
703,0.00035280639424121763
704,0.0001695125754049217
705,2.6416327228023123e-05
706,4.367873612217946e-05
707,2.6099610478031627e-05
708,0.00013029732429722832
709,0.9453304396436417
710,5.563532491887901e-05
711,4.0910259809794196e-05
712,0.00022959250371789756
713,0.00014989244996827178
714,0.0142914371429598
715,2.655296606542972e-06
716,0.0006886530658961399
717,0.0003493814781766819
718,0.0012872903178625114
719,0.00030150346535012557
720,1.0999369710340537e-06
721,0.0001252943116662425
722,0.00039566601467327597
723,0.014951731058641888
724,5.1220338705615876e-05
725,3.4138140374935773e-06
726,2.262109373693711e-05
727,0.0003779017140350428
728,0.0003714673586166424
729,5.746480938705309e-05
730,0.015484351678325537
731,0.0001808821589005431
732,0.00022490281768848221
733,5.821070359157133e-05
734,0.0005915039795615177
735,0.0794049654674199
736,6.296627024949953e-08
737,1.4938012549231472e-05
738,0.001846924067469028
739,0.00012200769903953326
740,8.973738512410798e-05
741,7.879582286444116e-05
742,0.006157733829712987
743,0.0032151799445261317
744,2.1231310432202216e-05
745,2.4402457311603795e-05
746,0.004583093621254707
747,6.411209751254193e-06
748,1.487556740982613e-06
749,0.019459580600143418
750,0.00029757605893196296
751,6.713062983330691e-08
752,7.247742466558203e-05
753,8.002927353478865e-06
754,5.942925826277539e-05
755,7.021798569934841e-07
756,0.0008597139117566894
757,0.0006976981866390502
758,6.839607580294261e-06
759,5.919021785064309e-06
760,0.0002638707888386109
761,2.1916294078151055e-08
762,0.0001737424515224451
763,0.0016316761161870874
764,3.8920996585292486e-07
765,0.0004197132272668636
766,1.1211095673245222e-05
767,3.322446488798409e-05
768,7.29421089667542e-05
769,5.255197931332038e-05
770,0.008487263894883777
771,0.0007329959450441471
772,0.00042263624860665766
773,0.00039566601467327597
774,0.0001199447023626625
775,1.0874132819083978e-05
776,0.04613415153740401
777,0.007162517799037633
778,1.2234266660676374e-05
779,0.000441431914380388
780,3.477915139013462e-05
781,0.044756269425202
782,0.00045749593407909005
783,0.0013480032482764005
784,0.0002251713469879151
785,2.6759643850183108e-05
786,4.5312852787620714e-05
787,5.44921216086991e-05
788,1.5098351214926759e-05
789,0.02003064105443952
790,0.00185921888840723
791,0.02145041853955541
792,0.00030150346535012557
793,8.535586347582487e-05
794,9.63864759599789e-05
795,0.00012465211330501364
796,7.487629005405972e-08
797,0.0015425344105240977
798,1.0759717309901987e-05
799,4.818594250637765e-08
800,0.002790876280262858
801,6.619077607725739e-06
802,0.0022785309699103013
803,7.74090449158175e-06
804,0.0013481427142334852
805,0.00014916076349732083
806,6.153232226854433e-08
807,5.128551925103198e-06
808,2.7057311461245853e-06
809,0.46984166870118826
810,0.0007324327624947339
811,2.620157647349409e-06
812,0.0005932397634631726
813,0.0012736637430368785
814,0.03902205120726128
815,0.09338428762168648
816,0.0002881816278899787
817,0.0026266169601885042
818,0.0002719858481699233
819,3.181899130817917e-05
820,0.004134364338493071
821,0.0013103068246432437
822,0.020912378239601494
823,0.006817634608238382
824,3.8858036948875464e-05
825,0.0002544179682952105
826,3.979682847203718e-05
827,9.304395136257209e-05
828,8.908313623712187e-05
829,0.003965013631462036
830,2.6250322386614157e-05
831,0.0012806494115910993
832,2.8746984649353206e-06
833,2.3624615272500723e-05
834,4.737146777550523e-06
835,0.0021721955328887843
836,0.00021014493139226176
837,0.00027659142834115895
838,2.0123315517056375e-08
839,0.0002385365683580844
840,2.3482422972445476e-05
841,1.1228941424605077e-06
842,0.0006796751073887967
843,0.016233621635894584
844,0.0090732118601431
845,0.00011383616180431323
846,1.0759717309901987e-05
847,2.3811235046017556e-06
848,2.6048902303189924e-06
849,8.104368233163746e-05
850,4.0554534293689215e-07
851,1.076720520883566e-05
852,1.8410890471003725e-05
853,0.014981403551966876
854,1.6919518835387205e-05
855,1.4657525019716311e-05
856,3.6685242990531694e-06
857,0.00020943191247408356
858,0.0007611306440545843
859,0.03203382040824447
860,6.106416807942405e-06
861,0.0010692135649146674
862,1.7391992786608812e-05
863,5.185500755936623e-05
864,8.625113988739084e-05
865,2.1932248342579776e-05
866,1.0032546128419551e-05
867,0.00019093232512977992
868,0.0021160052239284815
869,4.711564065546438e-06
870,3.667778291917523e-06
871,1.8643162451478696e-05
872,0.00014266974397322252
873,2.29833527928105e-07
874,0.0004131816926198729
875,0.0014541070416416054
876,0.0006531796984252667
877,0.004884286153092327
878,5.9479016452335206e-05
879,3.6554617056493828e-06
880,0.001001693662283809
881,0.0003918730350028741
882,0.0002941767851321306
883,0.4442856191536736
884,0.021356306034534984
885,0.009517963562026058
886,0.00019629048186060085
887,2.180582680862031e-05
888,2.6309929848041806e-08
889,0.0002920042113891824
890,4.711564065546438e-06
891,1.0285163182350047e-05
892,0.0013927738282866959
893,0.00020943191247408356
894,5.4143245687872465e-05
895,0.003293813381358468
896,0.0010907343437779227
897,0.002211978626617793
898,0.09432380599332123
899,5.747055076313817e-06
900,0.00029571009608848924
901,0.0009149337159667939
902,3.365901627148018e-06
903,3.3038131918266395e-05
904,5.9322588031137196e-05
905,0.0022805386209680313
906,3.493124223603445e-05
907,0.0408491660540304
908,0.00016204751133623563
909,3.387116013424089e-05
910,0.0005277399820650365
911,2.6496094844823703e-07
912,3.817881623174557e-05
913,1.4987686908236636e-05
914,0.0012716561364091454
915,0.0011456445329468413
916,0.0001601034495371976
917,0.00011195842870605305
918,7.565082587353907e-06
919,4.014113522330718e-05
920,0.006127152039833809
921,0.001633341007369994
922,1.8643162451478696e-05
923,0.001162965183358912
924,3.4138140374935773e-06
925,0.002394323921128815
926,4.655869766629576e-05
927,2.9827967755055492e-05
928,0.0018040799821286916
929,0.006686008400143312
930,0.4074693947989595
931,0.0030774394586566387
932,0.0007436859969664819
933,0.003867656613455054
934,9.946370278578248e-05
935,3.337105930425204e-08
936,0.0006557775757451901
937,4.014113522330718e-05
938,0.00227021036970185
939,0.000681059621047163
940,0.003043980667037903
941,5.935620499271708e-07
942,7.923919741179127e-06
943,0.005740065160669437
944,0.0005140033050672158
945,0.0030890208054436675
946,1.0822318943176908e-05
947,2.2081603993285545e-08
948,4.8395006817848274e-08
949,1.736449102898471e-05
950,2.943952795720703e-06
951,0.001413857293971532
952,3.6975567822015e-06
953,5.650220916141567e-05
954,0.09010200056909574
955,0.0030774394586566387
956,1.076720520883566e-05
957,4.655869766629576e-05
958,0.0007402253769355062
959,0.32215340102407775
960,1.4936604792403798e-06
961,2.4607304475529492e-05
962,0.000425662374709913
963,5.843677715874815e-07
964,0.0011846274416010838
965,0.00018151404129768803
966,0.010362898613348662
967,2.3512815555991685e-09
968,0.0005757832911196049
969,5.353712440295267e-06
970,0.00022303852795887104
971,0.0002549237165742421
972,0.0004208156564129744
973,0.0017869483110309412
974,0.0001188259355495178
975,0.0002484721997149127
976,1.5619463265374342e-05
977,0.0013062150770963472
978,4.261753060842669e-05
979,0.00020080117206553892
980,4.3838530667253385e-07
981,1.1215618932566568e-07
982,4.5614096604840244e-05
983,0.002153826378655544
984,1.3785756745864829e-05
985,0.09102094615391623
986,0.003742053057504153
987,8.727089544202566e-05
988,3.42110541410461e-06
989,0.008150519743058412
990,8.419730839512738e-06
991,0.00015077679364334568
992,4.1090962248218736e-06
993,6.466237378242418e-08
994,1.0124440972266708e-05
995,2.450295629104224e-05
996,1.466228159840692e-07
997,0.004865587683825237
998,0.0013017089108877222
999,0.03195926641117577
1000,0.004258824443672144
1001,7.567032628512396e-05
1002,0.0042708390915479014
1003,4.978505865445738e-07
1004,1.8140518248663255e-06
1005,9.615217441502543e-05
1006,0.002795468068787502
1007,1.3374643508846749e-05
1008,0.2814798645428095
1009,0.012022263453274729
1010,7.567032628512396e-05
1011,4.3538731903483826e-05
1012,2.393832291207077e-06
1013,0.0007774840686485606
1014,1.4691196617590653e-05
1015,9.409926951549167e-06
1016,0.00548377074227434
1017,0.009214557270114474
1018,1.58560469194151e-05
1019,7.468701989978261e-06
1020,7.201359917096512e-06
1021,5.461859129156581e-05
1022,0.010415844880357022
1023,2.8998813906710412e-08
1024,2.01049937377689e-05
1025,0.03180451947822055
1026,0.0037591291220640173
1027,9.634412214504709e-06
1028,8.129646760995103e-05
1029,2.941082724265716e-06
1030,0.006453738726410309
1031,1.281128635112651e-05
1032,0.0017722769413551717
1033,3.647465297677573e-07
1034,0.002339531945856553
1035,5.320787230955582e-09
1036,0.023892153995851057
1037,6.755171215080293e-06
1038,0.006202427997154678
1039,2.6646216584625535e-07
1040,0.003524399757479782
1041,0.00041721859630921817
1042,0.00014626584080913843
1043,9.225904260579001e-07
1044,9.62541037595473e-07
1045,0.00028179234395105275
1046,2.770479845518118e-05
1047,9.715983505126846e-09
1048,0.0022805386209680313
1049,1.2219006561984223e-05
1050,8.462766995113611e-05
1051,0.0018054827856653147
1052,0.0014016919900842798
1053,1.366883350361855e-06
1054,0.00070457782022147
1055,0.00012626033751668607
1056,0.0001460296276259236
1057,3.5891193467345963e-05
1058,2.1225750628356905e-06
1059,6.801826674525743e-05
1060,0.002271867067189505
1061,0.006810393984146434
1062,1.7448300321428404e-05
1063,3.261801704474958e-05
1064,1.1457831527380298e-07
1065,3.302571696602626e-05
1066,9.439627545740877e-06
1067,4.310681274785749e-06
1068,0.0014405330566215734
1069,1.388825057387442e-05
1070,1.4936604792403798e-06
1071,0.005098097898874913
1072,7.717440501890378e-05
1073,0.00023830304338198237
1074,0.0009776492784240368
1075,0.0031228076044895804
1076,0.0007423874746702779
1077,0.0010085083300413436
1078,9.295291160812977e-06
1079,4.225474161438688e-07
1080,0.0006950609841623
1081,0.00023955866043057837
1082,0.0002371842269032223
1083,9.796995056918416e-06
1084,1.84927850239209e-05
1085,8.735660079871042e-05
1086,5.7421032936221395e-05
1087,0.006212741953053302
1088,1.968168634904597e-06
1089,3.3076245705794205e-05
1090,1.5216929208231777e-05
1091,0.0002479480778008458
1092,0.005652027641920951
1093,0.0018750238535282684
1094,0.00074816037568076
1095,0.0002326513900734783
1096,3.579614222693192e-06
1097,0.00025858783755339416
1098,0.0010741076597270943
1099,0.0005193766817870063
1100,2.5550242414847508e-05
1101,0.0005147274536610149
1102,0.0005552463562298158
1103,5.5177126602214e-07
1104,0.005575700778050267
1105,0.007829705186438479
1106,5.73083146825103e-07
1107,0.0002393003997699271
1108,0.0006807865246503241
1109,0.0001365574562743162
1110,1.1097259706804969e-06
1111,8.82375606872804e-06
1112,0.00021360541581118674
1113,3.38716604222521e-05
